ticker,sector,model,intercept,coef_1,coef_2,coef_3,coef_4,cluster
RGEN,GICS_35,CAPM,0.0191986107280596,1.2626117133382753,,,,0.0
RGEN,GICS_35,CAPM,0.0191986107280596,1.2626117133382753,,,,0.0
RGEN,GICS_35,CAPM,0.0191986107280596,1.2626117133382753,,,,0.0
RGEN,GICS_35,CAPM,0.0191986107280596,1.2626117133382753,,,,0.0
RGEN,GICS_35,CAPM,0.0191986107280596,1.2626117133382753,,,,0.0
RGEN,GICS_35,CAPM,0.0191986107280596,1.2626117133382753,,,,0.0
RGEN,GICS_35,CAPM,0.0191986107280596,1.2626117133382753,,,,0.0
AVAN,GICS_35,CAPM,0.0245273558078658,2.2970865679317902,,,,
ADPT,GICS_35,CAPM,-0.0210744015902766,1.503841840138999,,,,
AVM,GICS_35,CAPM,0.0498088473632242,0.8889526801870188,,,,
KOOL,GICS_35,CAPM,-0.0085351208352469,1.156244696982032,,,,
CELG,GICS_35,CAPM,0.019738401467003,0.8836177962110596,,,,
LH,GICS_35,CAPM,0.0095129960233859,0.6085138793606204,,,,
AMGN,GICS_35,CAPM,0.003744144561448,0.5876735071057382,,,,0.0
AMGN,GICS_35,CAPM,0.003744144561448,0.5876735071057382,,,,0.0
AMGN,GICS_35,CAPM,0.003744144561448,0.5876735071057382,,,,0.0
AMGN,GICS_35,CAPM,0.003744144561448,0.5876735071057382,,,,0.0
AMGN,GICS_35,CAPM,0.003744144561448,0.5876735071057382,,,,0.0
AMGN,GICS_35,CAPM,0.003744144561448,0.5876735071057382,,,,0.0
SNSTA,GICS_35,CAPM,0.0234995186429225,0.5584925166059049,,,,
CVS,GICS_35,CAPM,0.0016584680702605,0.6553256953317248,,,,0.0
CVS,GICS_35,CAPM,0.0016584680702605,0.6553256953317248,,,,0.0
CVS,GICS_35,CAPM,0.0016584680702605,0.6553256953317248,,,,0.0
CVS,GICS_35,CAPM,0.0016584680702605,0.6553256953317248,,,,0.0
CVS,GICS_35,CAPM,0.0016584680702605,0.6553256953317248,,,,0.0
CVS,GICS_35,CAPM,0.0016584680702605,0.6553256953317248,,,,0.0
BMY,GICS_35,CAPM,0.0009307616300821,0.5045597680483868,,,,0.0
BMY,GICS_35,CAPM,0.0009307616300821,0.5045597680483868,,,,0.0
BMY,GICS_35,CAPM,0.0009307616300821,0.5045597680483868,,,,0.0
BMY,GICS_35,CAPM,0.0009307616300821,0.5045597680483868,,,,0.0
BMY,GICS_35,CAPM,0.0009307616300821,0.5045597680483868,,,,0.0
BMY,GICS_35,CAPM,0.0009307616300821,0.5045597680483868,,,,0.0
ABT,GICS_35,CAPM,0.0056794096434389,0.4825920545737976,,,,0.0
